fecha,dosis_total,primera_dosis,segunda_dosis,refuerzo,positivas,muertes,hospitalizados,nuevos_casos
10/14/2021,21346581,11312268,10034312,1,522108,32908,50046,126
10/15/2021,21393857,11342516,10051340,1,522258,32926,50046,150
10/16/2021,21402699,11348889,10053809,1,522513,32928,50046,255
10/17/2021,21407582,11352606,10054975,1,522632,32928,50046,119
10/18/2021,21475888,11401817,10072729,1342,522687,32929,50046,55
10/19/2021,21569168,11473536,10091480,4152,523043,32937,50046,356
10/20/2021,21690036,11568395,10115426,6215,523612,32942,50046,569
10/21/2021,21827147,11678329,10138971,9847,523998,32945,50046,386
10/22/2021,21956630,11775308,10165274,16048,524267,32948,50046,269
10/23/2021,21973130,11785146,10170050,17934,524562,32952,50046,295
10/24/2021,21979057,11788773,10171512,18772,524588,32952,50046,26
10/25/2021,22091381,11871246,10197348,22787,524615,32953,50046,27
10/26/2021,22219102,11961257,10226320,31525,524815,32958,50046,200
10/27/2021,22347638,12051234,10253022,43382,525123,32962,50046,308
10/28/2021,22475765,12142198,10281989,51578,525386,32966,50046,263
10/29/2021,22586066,12218908,10309703,57455,525887,32978,50046,501
10/30/2021,22594076,12222021,10313723,58332,526158,32980,50046,271
10/31/2021,22597171,12223047,10315176,58948,526218,32980,50046,60
11/1/2021,22599848,12224128,10316252,59468,527131,32980,50046,913
11/2/2021,22602509,12225302,10317108,60099,527179,32980,50046,48
11/3/2021,22606316,12226845,10318488,60983,527230,32983,50046,51
11/4/2021,22692858,12278293,10344290,70275,527545,32984,50046,315
11/7/2021,22794933,12336404,10371329,87200,528438,32989,50046,96
11/8/2021,22887000,12387908,10397780,101312,528516,32989,50046,78
11/9/2021,22989079,12444543,10429970,114566,528923,33001,50046,407
11/10/2021,23103250,12505841,10467328,130081,529252,33013,50046,329
11/11/2021,23209001,12559214,10506153,143634,529639,33053,50046,387
11/12/2021,23303290,12607436,10537896,157958,530235,33070,50046,596
11/13/2021,23340540,12633237,10545849,161454,530654,33087,50046,419
11/14/2021,23368417,12652303,10551141,164973,530748,33088,50046,94
11/15/2021,23470840,12701393,10587481,181966,530801,33089,50046,53
11/16/2021,23592242,12759975,10632884,199383,531348,33098,50046,547
11/17/2021,23726729,12814924,10687613,224192,531739,33106,50046,391
11/18/2021,23857066,12862335,10749169,245562,532311,33112,50046,572
11/19/2021,23990152,12915992,10811731,262429,532803,33121,50046,492
11/20/2021,24048640,12942764,10836015,269861,533167,33125,50046,364
11/21/2021,24088225,12960198,10852890,275137,533309,33125,50046,142
11/22/2021,24216900,13002501,10918687,295712,533388,33128,50046,79
11/23/2021,24357456,13052401,10990290,314765,533841,33131,50046,453
11/24/2021,24512438,13103865,11077717,330856,534354,33144,50046,513
11/25/2021,24662847,13153083,11164005,345759,534786,33167,50046,432
11/26/2021,24810092,13197511,11249045,363536,535093,33185,50046,307
11/27/2021,24850846,13213396,11265682,371768,535571,33219,50046,478
11/28/2021,24871775,13220613,11274665,376497,535756,33234,50046,185
11/29/2021,24984734,13250694,11335166,398874,535826,33250,50046,70
11/30/2021,25098057,13286700,11390325,421032,536289,33296,50046,463
12/1/2021,25309620,13356588,11501793,439649,536644,33315,50046,355
12/2/2021,25423529,13384406,11555330,483793,537057,33365,50046,413
12/3/2021,25522293,13406465,11603436,512392,537546,33447,50046,489
12/4/2021,25554668,13413175,11616924,524569,538130,33484,50046,584
12/5/2021,25571831,13416664,11623677,531490,538305,33484,50046,175
12/6/2021,25649521,13433626,11660309,555586,538412,33488,50046,107
12/7/2021,25747016,13450460,11706976,589580,539082,33494,50046,670
12/8/2021,25840967,13465154,11759894,615919,539821,33498,50046,739
12/9/2021,25950568,13484937,11824381,641250,540763,33507,50046,942
12/10/2021,26064726,13507162,11891879,665685,541386,33548,50046,623
12/11/2021,26117480,13518228,11921313,677939,542146,33558,50046,760
12/12/2021,26149244,13524684,11937655,686905,542413,33561,50046,267
12/13/2021,26260674,13541772,12008070,710832,542544,33562,50046,131
12/14/2021,26362850,13559669,12071652,457021,543132,33570,50046,588
